timestamp,load_avg,mem_used_mb,mem_total_mb,disk_pct
2026-04-30T22:03:54Z,1.05,205,512,18
2026-04-30T22:13:56Z,0.87,205,512,18
2026-04-30T22:23:57Z,1.19,205,512,18
2026-04-30T22:33:59Z,0.75,205,512,18
2026-04-30T22:44:00Z,1.48,205,512,18
2026-04-30T22:54:02Z,1.22,204,512,18
2026-04-30T23:04:03Z,0.44,205,512,18
2026-04-30T23:14:05Z,1.39,204,512,18
2026-04-30T23:24:06Z,0.87,205,512,18
2026-04-30T23:34:07Z,0.89,205,512,18
2026-04-30T23:44:09Z,0.78,205,512,18
2026-04-30T23:54:10Z,0.69,206,512,18
2026-05-01T00:04:11Z,0.71,205,512,18
2026-05-01T00:14:13Z,0.67,206,512,18
2026-05-01T00:24:14Z,1.11,200,512,18
2026-05-01T00:34:15Z,0.55,201,512,18
2026-05-01T00:44:17Z,0.80,202,512,18
2026-05-01T00:54:18Z,0.50,201,512,18
