timestamp,load_avg,mem_used_mb,mem_total_mb,disk_pct
2026-04-30T22:03:54Z,1.05,205,512,18
2026-04-30T22:13:56Z,0.87,205,512,18
2026-04-30T22:23:57Z,1.19,205,512,18
2026-04-30T22:33:59Z,0.75,205,512,18
2026-04-30T22:44:00Z,1.48,205,512,18
2026-04-30T22:54:02Z,1.22,204,512,18
2026-04-30T23:04:03Z,0.44,205,512,18
2026-04-30T23:14:05Z,1.39,204,512,18
2026-04-30T23:24:06Z,0.87,205,512,18
2026-04-30T23:34:07Z,0.89,205,512,18
2026-04-30T23:44:09Z,0.78,205,512,18
2026-04-30T23:54:10Z,0.69,206,512,18
2026-05-01T00:04:11Z,0.71,205,512,18
2026-05-01T00:14:13Z,0.67,206,512,18
2026-05-01T00:24:14Z,1.11,200,512,18
2026-05-01T00:34:15Z,0.55,201,512,18
2026-05-01T00:44:17Z,0.80,202,512,18
2026-05-01T00:54:18Z,0.50,201,512,18
2026-05-01T01:04:19Z,1.58,202,512,18
2026-05-01T01:14:21Z,1.48,202,512,18
2026-05-01T01:24:22Z,0.89,201,512,18
2026-05-01T01:34:23Z,0.81,191,512,18
2026-05-01T01:44:25Z,0.87,191,512,18
2026-05-01T01:54:26Z,0.60,193,512,18
2026-05-01T02:04:27Z,1.13,193,512,18
2026-05-01T02:14:29Z,0.85,193,512,18
2026-05-01T02:24:30Z,0.65,195,512,18
2026-05-01T02:34:31Z,1.23,196,512,18
2026-05-01T02:44:33Z,0.56,197,512,18
2026-05-01T02:54:34Z,1.36,197,512,18
2026-05-01T03:04:35Z,0.79,198,512,18
2026-05-01T03:14:37Z,0.89,197,512,18
2026-05-01T03:24:38Z,1.46,198,512,18
2026-05-01T03:34:39Z,1.49,198,512,18
2026-05-01T03:44:41Z,1.47,198,512,18
2026-05-01T03:54:42Z,1.25,198,512,18
2026-05-01T04:04:44Z,1.98,199,512,18
2026-05-01T04:14:45Z,2.09,199,512,18
2026-05-01T04:24:46Z,0.85,199,512,18
2026-05-01T04:34:48Z,1.05,198,512,18
