timestamp,load_avg,mem_used_mb,mem_total_mb,disk_pct
2026-04-30T22:03:54Z,1.05,205,512,18
2026-04-30T22:13:56Z,0.87,205,512,18
2026-04-30T22:23:57Z,1.19,205,512,18
2026-04-30T22:33:59Z,0.75,205,512,18
2026-04-30T22:44:00Z,1.48,205,512,18
2026-04-30T22:54:02Z,1.22,204,512,18
2026-04-30T23:04:03Z,0.44,205,512,18
2026-04-30T23:14:05Z,1.39,204,512,18
2026-04-30T23:24:06Z,0.87,205,512,18
2026-04-30T23:34:07Z,0.89,205,512,18
2026-04-30T23:44:09Z,0.78,205,512,18
2026-04-30T23:54:10Z,0.69,206,512,18
2026-05-01T00:04:11Z,0.71,205,512,18
2026-05-01T00:14:13Z,0.67,206,512,18
2026-05-01T00:24:14Z,1.11,200,512,18
2026-05-01T00:34:15Z,0.55,201,512,18
2026-05-01T00:44:17Z,0.80,202,512,18
2026-05-01T00:54:18Z,0.50,201,512,18
2026-05-01T01:04:19Z,1.58,202,512,18
2026-05-01T01:14:21Z,1.48,202,512,18
2026-05-01T01:24:22Z,0.89,201,512,18
2026-05-01T01:34:23Z,0.81,191,512,18
2026-05-01T01:44:25Z,0.87,191,512,18
2026-05-01T01:54:26Z,0.60,193,512,18
2026-05-01T02:04:27Z,1.13,193,512,18
2026-05-01T02:14:29Z,0.85,193,512,18
2026-05-01T02:24:30Z,0.65,195,512,18
2026-05-01T02:34:31Z,1.23,196,512,18
2026-05-01T02:44:33Z,0.56,197,512,18
2026-05-01T02:54:34Z,1.36,197,512,18
2026-05-01T03:04:35Z,0.79,198,512,18
2026-05-01T03:14:37Z,0.89,197,512,18
2026-05-01T03:24:38Z,1.46,198,512,18
2026-05-01T03:34:39Z,1.49,198,512,18
2026-05-01T03:44:41Z,1.47,198,512,18
2026-05-01T03:54:42Z,1.25,198,512,18
2026-05-01T04:04:44Z,1.98,199,512,18
2026-05-01T04:14:45Z,2.09,199,512,18
2026-05-01T04:24:46Z,0.85,199,512,18
2026-05-01T04:34:48Z,1.05,198,512,18
2026-05-01T04:44:49Z,1.24,200,512,18
2026-05-01T04:54:50Z,0.97,201,512,18
2026-05-01T05:04:52Z,0.79,199,512,18
2026-05-01T05:14:53Z,1.60,201,512,18
2026-05-01T05:24:54Z,0.88,201,512,18
2026-05-01T05:34:56Z,0.77,200,512,18
2026-05-01T05:44:57Z,1.26,200,512,18
2026-05-01T05:54:58Z,0.49,201,512,18
2026-05-01T06:05:00Z,1.52,200,512,18
2026-05-01T06:15:01Z,1.01,200,512,18
2026-05-01T06:25:02Z,1.17,200,512,18
2026-05-01T06:35:04Z,1.30,199,512,18
2026-05-01T06:45:05Z,1.17,200,512,18
2026-05-01T06:55:07Z,0.78,200,512,18
2026-05-01T07:05:08Z,2.10,200,512,18
2026-05-01T07:15:09Z,0.66,200,512,18
2026-05-01T07:25:10Z,1.61,200,512,18
2026-05-01T07:35:12Z,0.71,200,512,18
2026-05-01T07:45:13Z,0.66,197,512,18
2026-05-01T07:55:14Z,1.58,197,512,18
2026-05-01T08:05:16Z,1.31,198,512,18
2026-05-01T08:15:17Z,1.08,199,512,18
2026-05-01T08:25:18Z,1.44,199,512,18
2026-05-01T08:35:20Z,0.77,199,512,18
2026-05-01T08:45:21Z,1.00,198,512,18
2026-05-01T08:55:23Z,1.25,199,512,18
2026-05-01T09:05:24Z,1.53,199,512,18
2026-05-01T09:15:25Z,1.02,197,512,18
2026-05-01T09:25:27Z,1.21,203,512,18
2026-05-01T09:35:29Z,0.78,202,512,18
2026-05-01T09:45:30Z,1.37,201,512,18
2026-05-01T09:55:32Z,1.54,201,512,18
2026-05-01T10:05:33Z,1.05,201,512,18
2026-05-01T10:15:35Z,1.80,200,512,18
2026-05-01T10:25:36Z,1.51,200,512,18
2026-05-01T10:35:37Z,1.92,201,512,18
2026-05-01T10:45:39Z,1.31,201,512,18
2026-05-01T10:55:40Z,1.57,201,512,18
2026-05-01T11:05:41Z,2.84,201,512,18
2026-05-01T11:15:43Z,1.72,200,512,18
2026-05-01T11:25:44Z,1.52,200,512,18
2026-05-01T11:35:45Z,2.34,200,512,18
2026-05-01T11:45:47Z,1.62,201,512,18
2026-05-01T11:55:48Z,1.75,201,512,18
2026-05-01T12:05:49Z,1.74,201,512,18
2026-05-01T12:15:51Z,2.42,201,512,18
2026-05-01T12:25:52Z,2.19,200,512,18
2026-05-01T12:35:54Z,2.53,200,512,18
2026-05-01T12:45:55Z,2.16,203,512,18
2026-05-01T12:55:56Z,2.24,203,512,18
2026-05-01T13:05:58Z,1.18,205,512,18
2026-05-01T13:15:59Z,2.05,204,512,18
2026-05-01T13:26:00Z,2.04,203,512,18
2026-05-01T13:36:02Z,1.86,202,512,18
2026-05-01T13:46:03Z,2.31,203,512,18
2026-05-01T13:56:05Z,1.49,204,512,18
