timestamp,load_avg,mem_used_mb,mem_total_mb,disk_pct
2026-05-01T22:07:15Z,1.02,212,512,18
2026-05-01T22:17:17Z,1.37,214,512,18
2026-05-01T22:27:18Z,1.16,213,512,18
2026-05-01T22:37:19Z,1.52,212,512,18
2026-05-01T22:47:21Z,1.42,212,512,18
2026-05-01T22:57:22Z,0.80,213,512,18
2026-05-01T23:07:23Z,0.88,213,512,18
2026-05-01T23:17:25Z,0.98,213,512,18
2026-05-01T23:27:26Z,0.73,213,512,18
2026-05-01T23:37:27Z,0.72,213,512,18
2026-05-01T23:47:29Z,1.21,213,512,18
2026-05-01T23:57:30Z,0.71,213,512,18
2026-05-02T00:07:31Z,1.02,212,512,18
2026-05-02T00:17:33Z,1.01,212,512,18
2026-05-02T00:27:34Z,1.10,213,512,18
2026-05-02T00:37:35Z,0.98,213,512,18
2026-05-02T00:47:37Z,1.73,214,512,18
2026-05-02T00:57:38Z,0.79,213,512,18
2026-05-02T01:07:39Z,2.64,214,512,18
2026-05-02T01:17:41Z,1.30,214,512,18
2026-05-02T01:27:42Z,1.55,213,512,18
2026-05-02T01:37:43Z,1.14,213,512,18
2026-05-02T01:47:44Z,0.89,213,512,18
2026-05-02T01:57:46Z,1.58,213,512,18
2026-05-02T02:07:47Z,1.41,214,512,18
2026-05-02T02:17:48Z,0.86,213,512,18
2026-05-02T02:27:50Z,2.06,213,512,18
2026-05-02T02:37:51Z,1.12,213,512,18
2026-05-02T02:47:52Z,1.50,213,512,18
2026-05-02T02:57:54Z,1.05,213,512,18
2026-05-02T03:07:55Z,1.05,214,512,18
2026-05-02T03:17:56Z,0.82,214,512,18
2026-05-02T03:27:58Z,1.00,213,512,18
2026-05-02T03:37:59Z,3.72,213,512,18
2026-05-02T03:48:00Z,0.85,212,512,18
2026-05-02T03:58:02Z,0.61,212,512,18
2026-05-02T04:08:03Z,1.63,213,512,18
2026-05-02T04:18:05Z,0.81,213,512,18
2026-05-02T04:28:06Z,0.87,214,512,18
2026-05-02T04:38:08Z,0.69,215,512,18
