timestamp,load_avg,mem_used_mb,mem_total_mb,disk_pct
2026-05-01T22:07:15Z,1.02,212,512,18
2026-05-01T22:17:17Z,1.37,214,512,18
2026-05-01T22:27:18Z,1.16,213,512,18
2026-05-01T22:37:19Z,1.52,212,512,18
2026-05-01T22:47:21Z,1.42,212,512,18
2026-05-01T22:57:22Z,0.80,213,512,18
2026-05-01T23:07:23Z,0.88,213,512,18
2026-05-01T23:17:25Z,0.98,213,512,18
2026-05-01T23:27:26Z,0.73,213,512,18
2026-05-01T23:37:27Z,0.72,213,512,18
2026-05-01T23:47:29Z,1.21,213,512,18
2026-05-01T23:57:30Z,0.71,213,512,18
2026-05-02T00:07:31Z,1.02,212,512,18
2026-05-02T00:17:33Z,1.01,212,512,18
2026-05-02T00:27:34Z,1.10,213,512,18
2026-05-02T00:37:35Z,0.98,213,512,18
2026-05-02T00:47:37Z,1.73,214,512,18
2026-05-02T00:57:38Z,0.79,213,512,18
2026-05-02T01:07:39Z,2.64,214,512,18
