timestamp,load_avg,mem_used_mb,mem_total_mb,disk_pct
2026-05-03T22:03:41Z,1.57,225,512,18
2026-05-03T22:13:42Z,0.95,226,512,18
2026-05-03T22:23:44Z,0.93,226,512,18
2026-05-03T22:33:45Z,1.67,225,512,18
2026-05-03T22:43:46Z,0.64,226,512,18
2026-05-03T22:53:48Z,1.05,226,512,18
2026-05-03T23:03:49Z,1.12,226,512,18
2026-05-03T23:13:50Z,0.83,225,512,18
2026-05-03T23:23:52Z,1.30,226,512,18
2026-05-03T23:33:53Z,0.76,227,512,18
2026-05-03T23:43:54Z,1.17,227,512,18
2026-05-03T23:53:56Z,0.78,226,512,18
2026-05-04T00:03:57Z,1.50,225,512,18
