timestamp,load_avg,mem_used_mb,mem_total_mb,disk_pct
2026-05-03T22:03:41Z,1.57,225,512,18
2026-05-03T22:13:42Z,0.95,226,512,18
2026-05-03T22:23:44Z,0.93,226,512,18
2026-05-03T22:33:45Z,1.67,225,512,18
2026-05-03T22:43:46Z,0.64,226,512,18
2026-05-03T22:53:48Z,1.05,226,512,18
2026-05-03T23:03:49Z,1.12,226,512,18
2026-05-03T23:13:50Z,0.83,225,512,18
2026-05-03T23:23:52Z,1.30,226,512,18
2026-05-03T23:33:53Z,0.76,227,512,18
2026-05-03T23:43:54Z,1.17,227,512,18
2026-05-03T23:53:56Z,0.78,226,512,18
2026-05-04T00:03:57Z,1.50,225,512,18
2026-05-04T00:13:58Z,1.13,226,512,18
2026-05-04T00:24:00Z,1.85,227,512,18
2026-05-04T00:34:01Z,1.03,227,512,18
2026-05-04T00:44:02Z,0.79,225,512,18
2026-05-04T00:54:04Z,0.82,226,512,18
2026-05-04T01:04:05Z,2.39,226,512,18
2026-05-04T01:14:06Z,1.08,226,512,18
2026-05-04T01:24:07Z,1.08,226,512,18
2026-05-04T01:34:09Z,2.02,226,512,18
2026-05-04T01:44:10Z,1.50,226,512,18
2026-05-04T01:54:11Z,1.00,227,512,18
2026-05-04T02:04:13Z,1.08,227,512,18
2026-05-04T02:14:14Z,2.27,227,512,18
2026-05-04T02:24:15Z,1.26,228,512,18
2026-05-04T02:34:17Z,1.49,227,512,18
2026-05-04T02:44:18Z,1.16,227,512,18
2026-05-04T02:54:19Z,1.06,227,512,18
2026-05-04T03:04:21Z,1.57,226,512,18
2026-05-04T03:14:22Z,0.72,226,512,18
