timestamp,load_avg,mem_used_mb,mem_total_mb,disk_pct
2026-05-02T22:00:27Z,1.07,213,512,18
2026-05-02T22:10:28Z,1.51,214,512,18
2026-05-02T22:20:29Z,1.19,214,512,18
2026-05-02T22:30:31Z,0.65,214,512,18
2026-05-02T22:40:32Z,1.32,214,512,18
2026-05-02T22:50:33Z,1.52,214,512,18
2026-05-02T23:00:35Z,1.40,214,512,18
2026-05-02T23:10:36Z,1.40,214,512,18
2026-05-02T23:20:37Z,1.67,214,512,18
2026-05-02T23:30:38Z,1.44,214,512,18
2026-05-02T23:40:40Z,0.95,213,512,18
2026-05-02T23:50:41Z,2.24,214,512,18
2026-05-03T00:00:42Z,1.35,214,512,18
2026-05-03T00:10:44Z,1.17,215,512,18
2026-05-03T00:20:45Z,1.63,213,512,18
