timestamp,load_avg,mem_used_mb,mem_total_mb,disk_pct
2026-05-02T22:00:27Z,1.07,213,512,18
2026-05-02T22:10:28Z,1.51,214,512,18
2026-05-02T22:20:29Z,1.19,214,512,18
2026-05-02T22:30:31Z,0.65,214,512,18
2026-05-02T22:40:32Z,1.32,214,512,18
2026-05-02T22:50:33Z,1.52,214,512,18
2026-05-02T23:00:35Z,1.40,214,512,18
2026-05-02T23:10:36Z,1.40,214,512,18
2026-05-02T23:20:37Z,1.67,214,512,18
2026-05-02T23:30:38Z,1.44,214,512,18
2026-05-02T23:40:40Z,0.95,213,512,18
2026-05-02T23:50:41Z,2.24,214,512,18
2026-05-03T00:00:42Z,1.35,214,512,18
2026-05-03T00:10:44Z,1.17,215,512,18
2026-05-03T00:20:45Z,1.63,213,512,18
2026-05-03T00:30:46Z,2.60,212,512,18
2026-05-03T00:40:48Z,1.73,213,512,18
2026-05-03T00:50:49Z,1.79,213,512,18
2026-05-03T01:00:50Z,4.93,214,512,18
2026-05-03T01:10:51Z,1.03,213,512,18
2026-05-03T01:20:53Z,1.36,213,512,18
2026-05-03T01:30:54Z,1.23,213,512,18
2026-05-03T01:40:55Z,0.52,213,512,18
2026-05-03T01:50:57Z,1.16,213,512,18
2026-05-03T02:00:58Z,0.64,213,512,18
2026-05-03T02:11:01Z,0.46,212,512,18
2026-05-03T02:21:02Z,1.30,213,512,18
2026-05-03T02:31:03Z,0.93,213,512,18
2026-05-03T02:41:05Z,1.40,212,512,18
2026-05-03T02:51:06Z,1.28,214,512,18
2026-05-03T03:01:07Z,0.55,213,512,18
2026-05-03T03:11:08Z,1.00,213,512,18
2026-05-03T03:21:10Z,1.13,213,512,18
2026-05-03T03:31:12Z,1.89,212,512,18
2026-05-03T03:41:13Z,0.67,214,512,18
2026-05-03T03:51:14Z,0.81,214,512,18
2026-05-03T04:01:15Z,1.01,214,512,18
2026-05-03T04:11:17Z,0.89,216,512,18
2026-05-03T04:21:18Z,1.28,214,512,18
2026-05-03T04:31:19Z,1.39,214,512,18
2026-05-03T04:41:21Z,0.77,214,512,18
2026-05-03T04:51:22Z,1.20,214,512,18
2026-05-03T05:01:23Z,1.71,215,512,18
2026-05-03T05:11:24Z,1.07,216,512,18
2026-05-03T05:21:26Z,2.10,214,512,18
2026-05-03T05:31:27Z,0.98,215,512,18
2026-05-03T05:41:28Z,0.95,214,512,18
2026-05-03T05:51:30Z,1.51,214,512,18
2026-05-03T06:01:31Z,1.32,214,512,18
2026-05-03T06:11:32Z,1.04,214,512,18
2026-05-03T06:21:34Z,1.35,213,512,18
2026-05-03T06:31:35Z,1.52,214,512,18
2026-05-03T06:41:36Z,1.70,215,512,18
2026-05-03T06:51:38Z,2.15,214,512,18
2026-05-03T07:01:39Z,1.00,214,512,18
2026-05-03T07:11:40Z,1.56,214,512,18
2026-05-03T07:21:41Z,1.74,214,512,18
2026-05-03T07:31:43Z,0.96,214,512,18
2026-05-03T07:41:44Z,1.59,214,512,18
2026-05-03T07:51:46Z,1.61,214,512,18
2026-05-03T08:01:47Z,0.96,215,512,18
2026-05-03T08:11:48Z,1.06,214,512,18
2026-05-03T08:21:49Z,0.93,214,512,18
2026-05-03T08:31:51Z,1.35,214,512,18
2026-05-03T08:41:52Z,1.76,214,512,18
2026-05-03T08:51:53Z,1.14,214,512,18
2026-05-03T09:01:55Z,1.17,213,512,18
2026-05-03T09:11:56Z,1.44,213,512,18
2026-05-03T09:21:57Z,2.15,219,512,18
2026-05-03T09:31:59Z,1.35,219,512,18
2026-05-03T09:42:00Z,1.29,219,512,18
2026-05-03T09:52:01Z,1.78,220,512,18
2026-05-03T10:02:03Z,1.17,219,512,18
2026-05-03T10:12:04Z,1.36,218,512,18
2026-05-03T10:22:05Z,0.92,219,512,18
2026-05-03T10:32:07Z,1.51,219,512,18
2026-05-03T10:42:09Z,0.80,219,512,18
