timestamp,message
May 01 20:30:38,mariadbd[229]: 2026-05-01 20:30:38 2586 [Warning] Aborted connection 2586 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 20:32:08,mariadbd[229]: 2026-05-01 20:32:08 2552 [Warning] Aborted connection 2552 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 20:36:28,mariadbd[229]: 2026-05-01 20:36:28 2588 [Warning] Aborted connection 2588 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 20:45:38,mariadbd[229]: 2026-05-01 20:45:38 2592 [Warning] Aborted connection 2592 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 21:00:58,mariadbd[229]: 2026-05-01 21:00:58 2594 [Warning] Aborted connection 2594 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 21:15:58,mariadbd[229]: 2026-05-01 21:15:58 2596 [Warning] Aborted connection 2596 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 21:30:58,mariadbd[229]: 2026-05-01 21:30:58 2598 [Warning] Aborted connection 2598 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 21:46:18,mariadbd[229]: 2026-05-01 21:46:18 2600 [Warning] Aborted connection 2600 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:01:38,mariadbd[229]: 2026-05-01 22:01:38 2602 [Warning] Aborted connection 2602 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:16:38,mariadbd[229]: 2026-05-01 22:16:38 2604 [Warning] Aborted connection 2604 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:24:00,mariadbd[229]: 2026-05-01 22:24:00 2606 [Warning] Aborted connection 2606 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:31:58,mariadbd[229]: 2026-05-01 22:31:58 2608 [Warning] Aborted connection 2608 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:47:18,mariadbd[229]: 2026-05-01 22:47:18 2610 [Warning] Aborted connection 2610 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:02:18,mariadbd[229]: 2026-05-01 23:02:18 2612 [Warning] Aborted connection 2612 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:13:08,apt-helper[112078]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 01 23:17:38,mariadbd[229]: 2026-05-01 23:17:38 2614 [Warning] Aborted connection 2614 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:32:38,mariadbd[229]: 2026-05-01 23:32:38 2616 [Warning] Aborted connection 2616 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:45:38,mariadbd[229]: 2026-05-01 23:45:38 2618 [Warning] Aborted connection 2618 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:45:38,mariadbd[229]: 2026-05-01 23:45:38 2590 [Warning] Aborted connection 2590 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 00:03:18,mariadbd[229]: 2026-05-02  0:03:18 2620 [Warning] Aborted connection 2620 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 20:30:38,mariadbd[229]: 2026-05-01 20:30:38 2586 [Warning] Aborted connection 2586 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 20:32:08,mariadbd[229]: 2026-05-01 20:32:08 2552 [Warning] Aborted connection 2552 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 20:36:28,mariadbd[229]: 2026-05-01 20:36:28 2588 [Warning] Aborted connection 2588 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 20:45:38,mariadbd[229]: 2026-05-01 20:45:38 2592 [Warning] Aborted connection 2592 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 21:00:58,mariadbd[229]: 2026-05-01 21:00:58 2594 [Warning] Aborted connection 2594 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 21:15:58,mariadbd[229]: 2026-05-01 21:15:58 2596 [Warning] Aborted connection 2596 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 21:30:58,mariadbd[229]: 2026-05-01 21:30:58 2598 [Warning] Aborted connection 2598 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 21:46:18,mariadbd[229]: 2026-05-01 21:46:18 2600 [Warning] Aborted connection 2600 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:01:38,mariadbd[229]: 2026-05-01 22:01:38 2602 [Warning] Aborted connection 2602 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:16:38,mariadbd[229]: 2026-05-01 22:16:38 2604 [Warning] Aborted connection 2604 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:24:00,mariadbd[229]: 2026-05-01 22:24:00 2606 [Warning] Aborted connection 2606 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:31:58,mariadbd[229]: 2026-05-01 22:31:58 2608 [Warning] Aborted connection 2608 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 22:47:18,mariadbd[229]: 2026-05-01 22:47:18 2610 [Warning] Aborted connection 2610 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:02:18,mariadbd[229]: 2026-05-01 23:02:18 2612 [Warning] Aborted connection 2612 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 23:13:08,apt-helper[112078]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
