timestamp,load_avg,mem_used_mb,mem_total_mb,disk_pct
2026-04-30T14:02:27Z,0.85,188,512,18
2026-04-30T14:02:44Z,0.95,188,512,18
2026-04-30T14:12:46Z,1.72,190,512,18
2026-04-30T14:22:47Z,1.64,192,512,18
2026-04-30T14:32:49Z,0.94,192,512,18
2026-04-30T14:42:51Z,1.32,191,512,18
2026-04-30T14:52:52Z,1.66,192,512,18
2026-04-30T15:02:53Z,1.02,192,512,18
2026-04-30T15:12:55Z,1.12,193,512,18
2026-04-30T15:22:56Z,1.25,192,512,18
2026-04-30T15:32:58Z,1.69,193,512,18
2026-04-30T15:42:59Z,2.24,193,512,18
2026-04-30T15:53:01Z,1.38,192,512,18
2026-04-30T16:03:02Z,1.13,194,512,18
2026-04-30T16:13:04Z,1.62,194,512,18
2026-04-30T16:23:05Z,0.74,195,512,18
2026-04-30T16:33:07Z,2.18,195,512,18
